"location","shannon_diversity_benthic","shannon_diversity_surface_water","simpsons_diversity_benthic","simpsons_diversity_surface_water"
"ARIK",5.30059144217341,4.7713846710042,0.983754724706867,0.964904648632311
"BIGC",4.92892108321835,4.99967279684488,0.97941718951845,0.985769340350854
"BLDE",3.86197999793229,4.71191175151398,0.958757440247291,0.975848025518885
"BLUE",4.65263227192736,3.45672287283934,0.957603358384173,0.937033800280229
"CARI",3.9146153896347,4.8978990144146,0.960157962757974,0.979070967614429
"COMO",4.96181346950704,5.08577778575217,0.979194053754714,0.986830584815056
"CUPE",4.14230685621794,4.92430379696726,0.959656803606547,0.984343655397322
"GUIL",4.17536318863292,4.73308550574452,0.944458028474949,0.973532753028299
"HOPB",4.77282994171908,4.4915516366282,0.9791226984337,0.961598948302751
"KING",4.47136228435474,3.7059134336431,0.925407610117416,0.911370239114405
"LECO",4.4623160655699,5.21532661571829,0.967829283652051,0.985592028979572
"LEWI",5.11895568983699,4.32618499790015,0.981990627739164,0.957629307703367
"MART",3.9349990490692,4.47829634259299,0.93358931182601,0.942636683321496
"MAYF",5.18723354950004,4.5809200821442,0.98900752513663,0.960460050079506
"MCDI",4.18260444625466,4.38454389557418,0.91382766606633,0.944046637521679
"MCRA",4.1773020010521,5.13174065107576,0.964403998605324,0.98908555248326
"OKSR",4.29905637390248,4.34503215882174,0.949875715772514,0.96355216273762
"POSE",5.11301531851792,5.22591816014092,0.979981261876474,0.986727291069697
"PRIN",5.26435418193894,3.9593213460503,0.9774627883825,0.932568770529108
"REDB",5.16075155605213,5.01653740290874,0.98080709377058,0.983595351740688
"SYCA",5.2183370619209,4.95758270201546,0.985605885955773,0.981786481439506
"WALK",4.80464039781501,5.38800126691297,0.978230089780111,0.99090654603632
"WLOU",4.4920462825514,5.00967375265992,0.96688610896077,0.986320342893769
